city,year,population
Ondara,1970,3868
Ondara,1981,4336
Ondara,1991,4776
Ondara,1996,5149
Ondara,1998,5216
Ondara,1999,5246
Ondara,2000,5310
Ondara,2001,5468
Ondara,2002,5751
Ondara,2003,5712
Ondara,2004,5749
Ondara,2005,5834
Ondara,2006,6004
Ondara,2007,6217
Ondara,2008,6457
Ondara,2009,6546
Ondara,2010,6570
Ondara,2011,6644
Ondara,2012,6657
Ondara,2013,6613
Ondara,2014,6632
Ondara,2015,6617
Ondara,2016,6647
Ondara,2017,6739
Ondara,2018,6815
Ondara,2019,6894
Ondara,2020,7076
Ondara,2021,7080
Ondara,2022,7085
Ondara,2023,7308
Ondara,2024,7522
Ondara,2025,7717
Onil,1900,2918
Onil,1910,2920
Onil,1920,2897
Onil,1930,2948
Onil,1940,2877
Onil,1950,2919
Onil,1960,3185
Onil,1970,4733
Onil,1981,6144
Onil,1991,6550
Onil,1996,6786
Onil,1998,6788
Onil,1999,6777
Onil,2000,6829
Onil,2001,6874
Onil,2002,6974
Onil,2003,7144
Onil,2004,7317
Onil,2005,7500
Onil,2006,7466
Onil,2007,7622
Onil,2008,7709
Onil,2009,7771
Onil,2010,7723
Onil,2011,7753
Onil,2012,7697
Onil,2013,7544
Onil,2014,7565
Onil,2015,7548
Onil,2016,7494
Onil,2017,7493
Onil,2018,7475
Onil,2019,7507
Onil,2020,7600
Onil,2021,7569
Onil,2022,7580
Onil,2023,7763
Onil,2024,7959
Onil,2025,8114
Ontinyent,1900,11430
Ontinyent,1910,12390
Ontinyent,1920,12470
Ontinyent,1930,12342
Ontinyent,1940,13564
Ontinyent,1950,14689
Ontinyent,1960,18787
Ontinyent,1970,23685
Ontinyent,1981,28123
Ontinyent,1991,29511
Ontinyent,1996,31024
Ontinyent,1998,31343
Ontinyent,1999,31530
Ontinyent,2000,31926
Ontinyent,2001,32687
Ontinyent,2002,33734
Ontinyent,2003,34516
Ontinyent,2004,35155
Ontinyent,2005,35517
Ontinyent,2006,36368
Ontinyent,2007,36695
Ontinyent,2008,37518
Ontinyent,2009,37735
Ontinyent,2010,37935
Ontinyent,2011,37606
Ontinyent,2012,37140
Ontinyent,2013,36974
Ontinyent,2014,36180
Ontinyent,2015,35621
Ontinyent,2016,35534
Ontinyent,2017,35342
Ontinyent,2018,35395
Ontinyent,2019,35347
Ontinyent,2020,35761
Ontinyent,2021,35946
Ontinyent,2022,35946
Ontinyent,2023,36194
Ontinyent,2024,36430
Ontinyent,2025,37012
Orba,1900,1178
Orba,1910,1098
Orba,1920,1460
Orba,1930,1362
Orba,1940,1328
Orba,1950,1352
Orba,1960,1205
Orba,1970,1144
Orba,1981,1458
Orba,1991,1533
Orba,1996,1576
Orba,1998,1574
Orba,1999,1586
Orba,2000,1659
Orba,2001,1712
Orba,2002,1727
Orba,2003,1824
Orba,2004,1968
Orba,2005,2117
Orba,2006,2361
Orba,2007,2503
Orba,2008,2566
Orba,2009,2616
Orba,2010,2629
Orba,2011,2606
Orba,2012,2604
Orba,2013,2570
Orba,2014,2216
Orba,2015,2210
Orba,2016,2085
Orba,2017,2035
Orba,2018,2111
Orba,2019,2174
Orba,2020,2232
Orba,2021,2233
Orba,2022,2348
Orba,2023,2379
Orba,2024,2387
Orba,2025,2399
Oriola,1900,28530
Oriola,1910,35072
Oriola,1920,37180
Oriola,1930,38570
Oriola,1940,43619
Oriola,1950,44979
Oriola,1960,44830
Oriola,1970,44938
Oriola,1981,49851
Oriola,1991,49642
Oriola,1996,50724
Oriola,1998,50581
Oriola,1999,51649
Oriola,2000,53478
Oriola,2001,56129
Oriola,2002,61018
Oriola,2003,67731
Oriola,2004,68778
Oriola,2005,75009
Oriola,2006,77979
Oriola,2007,80468
Oriola,2008,84626
Oriola,2009,86164
Oriola,2010,87113
Oriola,2011,88714
Oriola,2012,90087
Oriola,2013,91260
Oriola,2014,83417
Oriola,2015,82675
Oriola,2016,80359
Oriola,2017,76097
Oriola,2018,76778
Oriola,2019,77414
Oriola,2020,78505
Oriola,2021,78940
Oriola,2022,80784
Oriola,2023,82449
Oriola,2024,83720
Oriola,2025,84560
Oropesa del Mar,1900,856
Oropesa del Mar,1910,950
Oropesa del Mar,1920,914
Oropesa del Mar,1930,1029
Oropesa del Mar,1940,1053
Oropesa del Mar,1950,1194
Oropesa del Mar,1960,1156
Oropesa del Mar,1970,1580
Oropesa del Mar,1981,1724
Oropesa del Mar,1991,2451
Orpesa,1996,2578
Orpesa,1998,3044
Orpesa,1999,3392
Orpesa,2000,3734
Orpesa,2001,4078
Orpesa,2002,4538
Orpesa,2003,5179
Orpesa,2004,6153
Orpesa,2005,7208
Orpesa,2006,8527
Orpesa,2007,9613
Orpesa,2008,11245
Orpesa,2009,11188
Orpesa,2010,10787
Orpesa,2011,10088
Orpesa,2012,9898
Orpesa,2013,9878
Orpesa,2014,9625
Orpesa,2015,9493
Orpesa,2016,9245
Orpesa,2017,8983
Orpesa,2018,8830
Orpesa,2019,9076
Orpesa,2020,9339
Orpesa,2021,9755
Orpesa,2022,10184
Orpesa,2023,10958
Orpesa,2024,11785
Orpesa,2025,12640
"Orxa, l'",1996,823
"Orxa, l'",1998,786
"Orxa, l'",1999,778
"Orxa, l'",2000,788
"Orxa, l'",2001,761
"Orxa, l'",2002,750
"Orxa, l'",2003,735
"Orxa, l'",2004,735
"Orxa, l'",2005,721
"Orxa, l'",2006,743
"Orxa, l'",2007,751
"Orxa, l'",2008,748
"Orxa, l'",2009,749
"Orxa, l'",2010,715
"Orxa, l'",2011,754
"Orxa, l'",2012,729
"Orxa, l'",2013,710
"Orxa, l'",2014,676
"Orxa, l'",2015,650
"Orxa, l'",2016,627
"Orxa, l'",2017,606
"Orxa, l'",2018,596
"Orxa, l'",2019,578
"Orxa, l'",2020,582
"Orxa, l'",2021,584
"Orxa, l'",2022,565
"Orxa, l'",2023,587
"Orxa, l'",2024,581
"Orxa, l'",2025,589
Orxeta,1900,832
Orxeta,1910,862
Orxeta,1920,748
Orxeta,1930,776
Orxeta,1940,648
Orxeta,1950,648
Orxeta,1960,552
Orxeta,1970,476
Orxeta,1981,447
Orxeta,1991,509
Orxeta,1996,470
Orxeta,1998,444
Orxeta,1999,429
Orxeta,2000,427
Orxeta,2001,422
Orxeta,2002,418
Orxeta,2003,285
Orxeta,2004,675
Orxeta,2005,718
Orxeta,2006,719
Orxeta,2007,758
Orxeta,2008,830
Orxeta,2009,870
Orxeta,2010,875
Orxeta,2011,898
Orxeta,2012,921
Orxeta,2013,916
Orxeta,2014,875
Orxeta,2015,850
Orxeta,2016,778
Orxeta,2017,760
Orxeta,2018,738
Orxeta,2019,736
Orxeta,2020,784
Orxeta,2021,787
Orxeta,2022,812
Orxeta,2023,840
Orxeta,2024,879
Orxeta,2025,906
Otos,1900,825
Otos,1910,729
Otos,1920,683
Otos,1930,671
Otos,1940,614
Otos,1950,592
Otos,1960,520
Otos,1970,543
Otos,1981,545
Otos,1991,562
Otos,1996,534
Otos,1998,524
Otos,1999,525
Otos,2000,526
Otos,2001,517
Otos,2002,520
Otos,2003,505
Otos,2004,504
Otos,2005,515
Otos,2006,526
Otos,2007,520
Otos,2008,503
Otos,2009,495
Otos,2010,491
Otos,2011,490
Otos,2012,470
Otos,2013,466
Otos,2014,462
Otos,2015,455
Otos,2016,448
Otos,2017,450
Otos,2018,446
Otos,2019,434
Otos,2020,422
Otos,2021,428
Otos,2022,428
Otos,2023,436
Otos,2024,440
Otos,2025,442
Paiporta,1900,2296
Paiporta,1910,2506
Paiporta,1920,2746
Paiporta,1930,3074
Paiporta,1940,3182
Paiporta,1950,3574
Paiporta,1960,4054
Paiporta,1970,11224
Paiporta,1981,14514
Paiporta,1991,15627
Paiporta,1996,17259
Paiporta,1998,17490
Paiporta,1999,17782
Paiporta,2000,18194
Paiporta,2001,18616
Paiporta,2002,19459
Paiporta,2003,20032
Paiporta,2004,20484
Paiporta,2005,21341
Paiporta,2006,21846
Paiporta,2007,22374
Paiporta,2008,23245
Paiporta,2009,23519
Paiporta,2010,23980
Paiporta,2011,24298
Paiporta,2012,24506
Paiporta,2013,24787
Paiporta,2014,24810
Paiporta,2015,24810
Paiporta,2016,25084
Paiporta,2017,25241
Paiporta,2018,25309
Paiporta,2019,26088
Paiporta,2020,26514
Paiporta,2021,26401
Paiporta,2022,26567
Paiporta,2023,27184
Paiporta,2024,27748
Paiporta,2025,28136
Palanques,1900,249
Palanques,1910,225
Palanques,1920,248
Palanques,1930,210
Palanques,1940,216
Palanques,1950,189
Palanques,1960,163
Palanques,1970,71
Palanques,1981,32
Palanques,1991,24
Palanques,1996,23
Palanques,1998,23
Palanques,1999,24
Palanques,2000,21
Palanques,2001,25
Palanques,2002,25
Palanques,2003,25
Palanques,2004,27
Palanques,2005,32
Palanques,2006,33
Palanques,2007,31
Palanques,2008,34
Palanques,2009,35
Palanques,2010,34
Palanques,2011,32
Palanques,2012,31
Palanques,2013,33
Palanques,2014,30
Palanques,2015,31
Palanques,2016,35
Palanques,2017,34
Palanques,2018,31
Palanques,2019,30
Palanques,2020,34
Palanques,2021,36
Palanques,2022,38
Palanques,2023,36
Palanques,2024,34
Palanques,2025,34
Palma de Gandía,1900,937
Palma de Gandía,1910,985
Palma de Gandía,1920,949
Palma de Gandía,1930,1328
Palma de Gandía,1940,1473
Palma de Gandía,1950,1479
Palma de Gandía,1960,1698
Palma de Gandía,1970,1681
Palma de Gandía,1981,1511
Palma de Gandía,1991,1499
Palma de Gandía,1996,1534
Palma de Gandía,1998,1520
Palma de Gandía,1999,1523
Palma de Gandía,2000,1575
Palma de Gandía,2001,1593
Palma de Gandía,2002,1608
Palma de Gandía,2003,1588
Palma de Gandía,2004,1655
Palma de Gandía,2005,1675
Palma de Gandía,2006,1683
Palma de Gandía,2007,1850
Palma de Gandía,2008,1845
Palma de Gandía,2009,1887
Palma de Gandía,2010,1843
Palma de Gandía,2011,1854
Palma de Gandía,2012,1819
Palma de Gandía,2013,1807
Palma de Gandía,2014,1687
Palma de Gandía,2015,1652
Palma de Gandía,2016,1561
Palma de Gandía,2017,1511
Palma de Gandía,2018,1543
Palma de Gandía,2019,1631
Palma de Gandía,2020,1709
Palma de Gandía,2021,1660
Palma de Gandía,2022,1686
Palma de Gandía,2023,1735
Palma de Gandía,2024,1816
Palma de Gandía,2025,1897
Palmera,1900,458
Palmera,1910,453
Palmera,1920,446
Palmera,1930,506
Palmera,1940,522
Palmera,1950,539
Palmera,1960,564
Palmera,1970,578
Palmera,1981,517
Palmera,1991,477
Palmera,1996,497
Palmera,1998,544
Palmera,1999,524
Palmera,2000,532
Palmera,2001,568
Palmera,2002,611
Palmera,2003,608
Palmera,2004,605
Palmera,2005,656
Palmera,2006,710
Palmera,2007,813
Palmera,2008,926
Palmera,2009,947
Palmera,2010,965
Palmera,2011,989
Palmera,2012,1022
Palmera,2013,1003
Palmera,2014,998
Palmera,2015,992
Palmera,2016,1011
Palmera,2017,1024
Palmera,2018,1047
Palmera,2019,1024
Palmera,2020,1018
Palmera,2021,1024
Palmera,2022,1040
Palmera,2023,1043
Palmera,2024,1028
Palmera,2025,1038
Palomar,1900,705
Palomar,1910,681
Palomar,1920,657
Palomar,1930,645
Palomar,1940,597
Palomar,1950,587
Palomar,1960,553
Palomar,1970,539
Palomar,1981,507
Palomar,1991,502
"Palomar, el",1996,496
"Palomar, el",1998,493
"Palomar, el",1999,499
"Palomar, el",2000,503
"Palomar, el",2001,507
"Palomar, el",2002,511
"Palomar, el",2003,525
"Palomar, el",2004,520
"Palomar, el",2005,523
"Palomar, el",2006,528
"Palomar, el",2007,555
"Palomar, el",2008,568
"Palomar, el",2009,572
"Palomar, el",2010,585
"Palomar, el",2011,601
"Palomar, el",2012,595
"Palomar, el",2013,598
"Palomar, el",2014,584
"Palomar, el",2015,588
"Palomar, el",2016,581
"Palomar, el",2017,579
"Palomar, el",2018,576
"Palomar, el",2019,590
"Palomar, el",2020,567
"Palomar, el",2021,562
"Palomar, el",2022,566
"Palomar, el",2023,574
"Palomar, el",2024,598
"Palomar, el",2025,593
Parcent,1900,1192
Parcent,1910,978
Parcent,1920,935
Parcent,1930,801
Parcent,1940,889
Parcent,1950,793
Parcent,1960,728
Parcent,1970,678
Parcent,1981,619
Parcent,1991,717
Parcent,1996,767
Parcent,1998,785
Parcent,1999,826
Parcent,2000,857
Parcent,2001,832
Parcent,2002,809
Parcent,2003,896
Parcent,2004,907
Parcent,2005,960
Parcent,2006,1019
Parcent,2007,1061
Parcent,2008,1066
Parcent,2009,1081
Parcent,2010,1085
Parcent,2011,1123
Parcent,2012,1131
Parcent,2013,1104
Parcent,2014,1020
Parcent,2015,997
Parcent,2016,985
Parcent,2017,965
Parcent,2018,908
Parcent,2019,929
Parcent,2020,967
Parcent,2021,983
Parcent,2022,997
Parcent,2023,1003
Parcent,2024,1021
Parcent,2025,1037
Paterna,1900,3509
Paterna,1910,3781
Paterna,1920,5042
Paterna,1930,6353
Paterna,1940,10008
Paterna,1950,11724
Paterna,1960,16951
Paterna,1970,22944
Paterna,1981,34425
Paterna,1991,42855
Paterna,1996,47414
Paterna,1998,46380
Paterna,1999,47190
Paterna,2000,47498
Paterna,2001,47687
Paterna,2002,48367
Paterna,2003,49683
Paterna,2004,51162
Paterna,2005,54560
Paterna,2006,57343
Paterna,2007,59043
Paterna,2008,61941
Paterna,2009,64023
Paterna,2010,65921
Paterna,2011,66948
Paterna,2012,67356
Paterna,2013,67159
Paterna,2014,67156
Paterna,2015,67340
Paterna,2016,67854
Paterna,2017,68547
Paterna,2018,69156
Paterna,2019,70195
Paterna,2020,71035
Paterna,2021,71361
Paterna,2022,71880
Paterna,2023,73488
Paterna,2024,74822
Paterna,2025,76019
Pavías,1900,508
Pavías,1910,393
Pavías,1920,264
Pavías,1930,265
Pavías,1940,243
Pavías,1950,218
Pavías,1960,152
Pavías,1970,104
Pavías,1981,86
Pavías,1991,65
Pavías,1996,62
Pavías,1998,58
Pavías,1999,57
Pavías,2000,61
Pavías,2001,61
Pavías,2002,59
Pavías,2003,59
Pavías,2004,58
Pavías,2005,60
Pavías,2006,62
Pavías,2007,60
Pavías,2008,57
Pavías,2009,61
Pavías,2010,62
Pavías,2011,59
Pavías,2012,59
Pavías,2013,59
Pavías,2014,54
Pavías,2015,74
Pavías,2016,69
Pavías,2017,63
Pavías,2018,62
Pavías,2019,61
Pavías,2020,68
Pavías,2021,72
Pavías,2022,74
Pavías,2023,74
Pavías,2024,73
Pavías,2025,72
Pedralba,1900,2983
Pedralba,1910,2967
Pedralba,1920,2722
Pedralba,1930,2555
Pedralba,1940,2565
Pedralba,1950,2572
Pedralba,1960,2276
Pedralba,1970,2155
Pedralba,1981,2033
Pedralba,1991,1969
Pedralba,1996,2099
Pedralba,1998,2085
Pedralba,1999,2068
Pedralba,2000,2109
Pedralba,2001,2190
Pedralba,2002,2283
Pedralba,2003,2366
Pedralba,2004,2436
Pedralba,2005,2492
Pedralba,2006,2476
Pedralba,2007,2637
Pedralba,2008,2793
Pedralba,2009,2831
Pedralba,2010,2869
Pedralba,2011,3011
Pedralba,2012,2970
Pedralba,2013,2957
Pedralba,2014,2932
Pedralba,2015,2859
Pedralba,2016,2813
Pedralba,2017,2785
Pedralba,2018,2777
Pedralba,2019,2778
Pedralba,2020,2814
Pedralba,2021,2852
Pedralba,2022,2966
Pedralba,2023,3048
Pedralba,2024,3124
Pedralba,2025,3225
Pedreguer,1900,5287
Pedreguer,1910,4991
Pedreguer,1920,4638
Pedreguer,1930,4710
Pedreguer,1940,4658
Pedreguer,1950,4549
Pedreguer,1960,4607
Pedreguer,1970,5101
Pedreguer,1981,5643
Pedreguer,1991,5572
Pedreguer,1996,5853
Pedreguer,1998,5815
Pedreguer,1999,5941
Pedreguer,2000,5952
Pedreguer,2001,6085
Pedreguer,2002,6152
Pedreguer,2003,6483
Pedreguer,2004,6489
Pedreguer,2005,6733
Pedreguer,2006,6857
Pedreguer,2007,7097
Pedreguer,2008,7480
Pedreguer,2009,7602
Pedreguer,2010,7603
Pedreguer,2011,7659
Pedreguer,2012,7751
Pedreguer,2013,7757
Pedreguer,2014,7438
Pedreguer,2015,7337
Pedreguer,2016,7431
Pedreguer,2017,7435
Pedreguer,2018,7490
Pedreguer,2019,7699
Pedreguer,2020,7881
Pedreguer,2021,8006
Pedreguer,2022,8280
Pedreguer,2023,8558
Pedreguer,2024,8687
Pedreguer,2025,8849
Pego,1900,6983
Pego,1910,7849
Pego,1920,7409
Pego,1930,8398
Pego,1940,8547
Pego,1950,8491
Pego,1960,8291
Pego,1970,8861
Pego,1981,9112
Pego,1991,9062
Pego,1996,10369
Pego,1998,10177
Pego,1999,10186
Pego,2000,10103
Pego,2001,10113
Pego,2002,10231
Pego,2003,10659
Pego,2004,10749
Pego,2005,10781
Pego,2006,10721
Pego,2007,10878
Pego,2008,11043
Pego,2009,11133
Pego,2010,11208
Pego,2011,11116
Pego,2012,11029
Pego,2013,10957
Pego,2014,10144
Pego,2015,10331
Pego,2016,10158
Pego,2017,9923
Pego,2018,10052
Pego,2019,10128
Pego,2020,10133
Pego,2021,10240
Pego,2022,10295
Pego,2023,10485
Pego,2024,10632
Pego,2025,10791
Penàguila,1996,346
Penàguila,1998,335
Penàguila,1999,366
Penàguila,2000,391
Penàguila,2001,372
Penàguila,2002,369
Penàguila,2003,358
Penàguila,2004,344
Penàguila,2005,354
Penàguila,2006,334
Penàguila,2007,330
Penàguila,2008,323
Penàguila,2009,323
Penàguila,2010,324
Penàguila,2011,332
Penàguila,2012,318
Penàguila,2013,321
Penàguila,2014,324
Penàguila,2015,353
Penàguila,2016,328
Penàguila,2017,308
Penàguila,2018,301
Penàguila,2019,292
Penàguila,2020,269
Penàguila,2021,275
Penàguila,2022,287
Penàguila,2023,313
Penàguila,2024,293
Penàguila,2025,305
Penáguila,1900,1366
Penáguila,1910,1361
Penáguila,1920,1229
Penáguila,1930,1117
Penáguila,1940,1103
Penáguila,1950,940
Penáguila,1960,749
Penáguila,1970,611
Penáguila,1981,423
Penáguila,1991,351
Peníscola,1996,3821
Peníscola,1998,4047
Peníscola,1999,4258
Peníscola,2000,4548
Peníscola,2001,4887
Peníscola,2002,5245
Peníscola,2003,5685
Peníscola,2004,5809
Peníscola,2005,6149
Peníscola,2006,6432
Peníscola,2007,6884
Peníscola,2008,7560
Peníscola,2009,7894
Peníscola,2010,8051
Peníscola,2011,8094
Peníscola,2012,8214
Peníscola,2013,8182
Peníscola,2014,7457
Peníscola,2015,7444
Peníscola,2016,7421
Peníscola,2017,7413
Peníscola,2018,7447
Peníscola,2019,7612
Peníscola,2020,7683
Peníscola,2021,7882
Peníscola,2022,8210
Peníscola,2023,8449
Peníscola,2024,8496
Peníscola,2025,8774
Petrer,1900,3928
Petrer,1910,3992
Petrer,1920,4120
Petrer,1930,5290
Petrer,1940,5506
Petrer,1950,6145
Petrer,1960,10615
Petrer,1970,15804
Petrer,1981,20361
Petrer,1991,24383
Petrer,1996,26505
Petrer,1998,27604
Petrer,1999,28223
Petrer,2000,28765
Petrer,2001,29567
Petrer,2002,30556
Petrer,2003,31255
Petrer,2004,31919
Petrer,2005,32388
Petrer,2006,33026
Petrer,2007,33486
Petrer,2008,34109
Petrer,2009,34523
Petrer,2010,34634
Petrer,2011,34726
Petrer,2012,34697
Petrer,2013,34757
Petrer,2014,34754
Petrer,2015,34586
Petrer,2016,34533
Petrer,2017,34533
Petrer,2018,34479
Petrer,2019,34276
Petrer,2020,34241
Petrer,2021,34009
Petrer,2022,33978
Petrer,2023,33914
Petrer,2024,34076
Petrer,2025,34022
Petrés,1900,547
Petrés,1910,633
Petrés,1920,688
Petrés,1930,650
Petrés,1940,655
Petrés,1950,534
Petrés,1960,664
Petrés,1970,529
Petrés,1981,520
Petrés,1991,712
Petrés,1996,757
Petrés,1998,741
Petrés,1999,746
Petrés,2000,810
Petrés,2001,814
Petrés,2002,833
Petrés,2003,860
Petrés,2004,867
Petrés,2005,891
Petrés,2006,924
Petrés,2007,951
Petrés,2008,971
Petrés,2009,973
Petrés,2010,995
Petrés,2011,1024
Petrés,2012,1019
Petrés,2013,1007
Petrés,2014,982
Petrés,2015,977
Petrés,2016,959
Petrés,2017,968
Petrés,2018,969
Petrés,2019,997
Petrés,2020,999
Petrés,2021,1012
Petrés,2022,1057
Petrés,2023,1096
Petrés,2024,1142
Petrés,2025,1124
Peñíscola,1900,3142
Peñíscola,1910,3384
Peñíscola,1920,2975
Peñíscola,1930,3027
Peñíscola,1940,2925
Peñíscola,1950,2737
Peñíscola,1960,2530
Peñíscola,1970,2724
Peñíscola,1981,3077
Peñíscola,1991,3677
Picanya,1900,1293
Picanya,1910,1472
Picanya,1920,1684
Picanya,1930,2288
Picanya,1940,2789
Picanya,1950,3011
Picanya,1960,4620
Picanya,1970,5389
Picanya,1981,7062
Picanya,1991,7789
Picanya,1996,8582
Picanya,1998,8741
Picanya,1999,8791
Picanya,2000,8932
Picanya,2001,8959
Picanya,2002,9174
Picanya,2003,9417
Picanya,2004,9610
Picanya,2005,10057
Picanya,2006,10278
Picanya,2007,10543
Picanya,2008,10861
Picanya,2009,11053
Picanya,2010,11137
Picanya,2011,11261
Picanya,2012,11319
Picanya,2013,11223
Picanya,2014,11109
Picanya,2015,11270
Picanya,2016,11281
Picanya,2017,11278
Picanya,2018,11409
Picanya,2019,11513
Picanya,2020,11606
Picanya,2021,11692
Picanya,2022,11665
Picanya,2023,11760
Picanya,2024,11876
Picanya,2025,11901
Picassent,1900,4052
Picassent,1910,4500
Picassent,1920,4898
Picassent,1930,5322
Picassent,1940,6007
Picassent,1950,6974
Picassent,1960,8433
Picassent,1970,11143
Picassent,1981,13691
Picassent,1991,14604
Picassent,1996,15438
Picassent,1998,15555
Picassent,1999,15708
Picassent,2000,16005
Picassent,2001,16255
Picassent,2002,16475
Picassent,2003,16769
Picassent,2004,16943
Picassent,2005,17375
Picassent,2006,17848
Picassent,2007,18556
Picassent,2008,19385
Picassent,2009,19786
Picassent,2010,19944
Picassent,2011,20087
Picassent,2012,20265
Picassent,2013,20420
Picassent,2014,20393
Picassent,2015,20427
Picassent,2016,20498
Picassent,2017,20658
Picassent,2018,20709
Picassent,2019,20942
Picassent,2020,21263
Picassent,2021,21487
Picassent,2022,21761
Picassent,2023,22236
Picassent,2024,22695
Picassent,2025,23202
Pilar de la Horadada,1991,7636
Pilar de la Horadada,1996,9528
Pilar de la Horadada,1998,10210
Pilar de la Horadada,1999,10723
Pilar de la Horadada,2000,11495
Pilar de la Horadada,2001,12179
Pilar de la Horadada,2002,13246
Pilar de la Horadada,2003,14958
Pilar de la Horadada,2004,16050
Pilar de la Horadada,2005,18051
Pilar de la Horadada,2006,19578
Pilar de la Horadada,2007,20338
Pilar de la Horadada,2008,21424
Pilar de la Horadada,2009,22050
Pilar de la Horadada,2010,22555
Pilar de la Horadada,2011,22967
Pilar de la Horadada,2012,23403
Pilar de la Horadada,2013,23670
Pilar de la Horadada,2014,21588
Pilar de la Horadada,2015,21629
Pilar de la Horadada,2016,21348
Pilar de la Horadada,2017,21202
Pilar de la Horadada,2018,21418
Pilar de la Horadada,2019,21905
Pilar de la Horadada,2020,22347
Pilar de la Horadada,2021,22597
Pilar de la Horadada,2022,22949
Pilar de la Horadada,2023,23428
Pilar de la Horadada,2024,23844
Pilar de la Horadada,2025,24316
Piles,1900,1687
Piles,1910,1682
Piles,1920,1579
Piles,1930,1648
Piles,1940,1786
Piles,1950,1727
Piles,1960,1662
Piles,1970,1925
Piles,1981,1943
Piles,1991,1986
Piles,1996,1956
Piles,1998,1946
Piles,1999,1963
Piles,2000,1981
Piles,2001,2067
Piles,2002,2238
Piles,2003,2303
Piles,2004,2347
Piles,2005,2446
Piles,2006,2573
Piles,2007,2664
Piles,2008,2773
Piles,2009,2878
Piles,2010,2842
Piles,2011,2853
Piles,2012,2877
Piles,2013,2801
Piles,2014,2701
Piles,2015,2740
Piles,2016,2757
Piles,2017,2712
Piles,2018,2688
Piles,2019,2685
Piles,2020,2740
Piles,2021,2742
Piles,2022,2882
Piles,2023,3031
Piles,2024,3195
Piles,2025,3151
Pina de Montalgrao,1900,551
Pina de Montalgrao,1910,556
Pina de Montalgrao,1920,565
Pina de Montalgrao,1930,538
Pina de Montalgrao,1940,516
Pina de Montalgrao,1950,501
Pina de Montalgrao,1960,494
Pina de Montalgrao,1970,335
Pina de Montalgrao,1981,238
Pina de Montalgrao,1991,197
Pina de Montalgrao,1996,175
Pina de Montalgrao,1998,167
Pina de Montalgrao,1999,168
Pina de Montalgrao,2000,167
Pina de Montalgrao,2001,165
Pina de Montalgrao,2002,162
Pina de Montalgrao,2003,158
Pina de Montalgrao,2004,151
Pina de Montalgrao,2005,153
Pina de Montalgrao,2006,161
Pina de Montalgrao,2007,156
Pina de Montalgrao,2008,151
Pina de Montalgrao,2009,147
Pina de Montalgrao,2010,148
Pina de Montalgrao,2011,149
Pina de Montalgrao,2012,149
Pina de Montalgrao,2013,139
Pina de Montalgrao,2014,134
Pina de Montalgrao,2015,129
Pina de Montalgrao,2016,127
Pina de Montalgrao,2017,121
Pina de Montalgrao,2018,114
Pina de Montalgrao,2019,111
Pina de Montalgrao,2020,110
Pina de Montalgrao,2021,114
Pina de Montalgrao,2022,113
Pina de Montalgrao,2023,119
Pina de Montalgrao,2024,118
Pina de Montalgrao,2025,121
Pinet,1900,363
Pinet,1910,418
Pinet,1920,434
Pinet,1930,378
Pinet,1940,343
Pinet,1950,341
Pinet,1960,339
Pinet,1970,296
Pinet,1981,260
Pinet,1991,245
Pinet,1996,235
Pinet,1998,228
Pinet,1999,224
Pinet,2000,212
Pinet,2001,211
Pinet,2002,207
Pinet,2003,193
Pinet,2004,192
Pinet,2005,185
Pinet,2006,187
Pinet,2007,190
Pinet,2008,193
Pinet,2009,194
Pinet,2010,180
Pinet,2011,182
Pinet,2012,178
Pinet,2013,173
Pinet,2014,171
Pinet,2015,170
